38674;10.000;UN;4.190

38675;3.000;UN;4.190

38680;74.000;UN;13.580

38686;815.000;UN;1.590

38711;1.000;UN;4.980

38717;191.000;UN;12.580

38760;25.000;UN;11.580

38782;6.000;UN;15.580

38786;34.000;UN;12.980

38787;51.000;UN;4.990
38788;41.000;UN;4.990

38792;30.000;UN;11.980

38808;6.000;UN;9.950

38814;438.000;UN;1.490

38822;3.000;UN;21.900

38841;45.000;UN;4.990

38847;154.000;UN;2.690

38862;23.000;UN;3.190

38872;8.000;UN;14.980

38880;26.000;UN;12.950

38883;2.000;UN;12.950

38886;15.000;UN;11.950

38891;5.000;UN;15.580

38896;8.000;UN;2.980

38916;14.000;UN;2.350

38918;1.000;UN;9.580

38919;19.000;UN;9.980

38920;8.000;UN;9.980

38921;5.000;UN;10.780

38923;5.000;UN;5.190

38927;7.000;UN;5.780

38932;13.000;UN;14.500

38935;2.000;UN;9.980

38942;19.000;UN;8.980

38943;29.000;UN;8.980

38944;51.000;UN;8.980

38949;556.000;UN;1.090

38961;2.000;UN;8.190

38964;3.000;UN;13.580

38972;28.000;UN;3.190

38979;41.000;UN;7.980

38980;37.000;UN;7.580

38989;9.000;UN;10.950

38990;1.000;UN;17.900

38999;2.000;UN;1.990

39013;2.000;UN;10.580

39017;7.000;UN;17.580

39019;14.000;UN;5.580

39020;11.000;UN;6.980

39053;2.000;UN;10.580

39083;45.000;UN;3.190

39090;1.000;UN;11.900

39126;1.000;UN;18.580

39127;2.000;UN;22.980

39128;2.000;UN;19.580

39148;35.000;UN;4.990

39149;45.000;UN;4.990

39150;41.000;UN;4.990

39153;36.000;UN;4.990

39154;43.000;UN;4.990

39155;30.000;UN;4.990

39173;5.000;UN;34.900

39192;1.000;UN;173.900

39193;1.000;UN;173.900

39198;6.000;UN;9.580

39210;12.000;UN;8.580

39214;45.000;UN;4.580

39215;3.000;UN;5.580

39216;2.000;UN;3.780

39218;1.000;UN;7.190

39220;1.000;UN;7.190

39225;4.000;UN;5.780

39226;5.000;UN;5.780

39227;2.000;UN;5.350

39229;4.000;UN;5.780

39231;-1.000;UN;7.580

39232;1.000;UN;7.580

39233;1.000;UN;5.350

39235;28.000;UN;10.580

39237;27.000;UN;20.900

39246;82.000;UN;2.890

39259;10.000;UN;10.580
39261;26.000;UN;2.980

39262;20.000;UN;2.980

39266;2.000;UN;2.980

39267;8.000;UN;17.580

39274;2.000;UN;57.900

39275;1.000;UN;73.900

39279;6.000;UN;5.900

39288;22.000;UN;14.580

39289;3.000;UN;17.580

39306;2.000;UN;9.950

39307;5064.000;UN;2.650

39334;8.000;UN;11.580

39335;17.000;UN;84.900

39337;6.000;UN;84.900

39344;234.000;UN;4.980

39347;7.000;UN;3.980

39349;4.000;UN;13.580

39353;13.000;UN;23.900

39356;3.000;UN;18.580

39359;1.000;UN;31.900

39372;1.000;UN;2.190

39373;7.000;UN;13.580

39375;2.000;UN;8.980

39386;27.000;UN;3.780

39387;28.000;UN;3.780

39395;11.000;UN;14.980

39401;5.000;UN;4.580

39409;20.000;UN;15.580

39410;7.000;UN;38.900

39411;24.000;UN;1.890

39415;12.000;UN;4.990

39417;1.000;UN;4.990

39464;8.000;UN;28.900

39466;2.000;UN;79.900

39468;2.000;UN;1.090

39494;1.000;UN;41.900

39529;32.000;UN;2.390

39575;163.000;UN;1.790

39576;105.000;UN;8.190

39578;56.000;UN;1.980

39581;7.000;UN;6.580

39590;7.000;UN;19.900

39591;3.000;UN;16.900

39608;9.000;UN;12.980

39610;5.000;UN;24.900

39611;5.000;UN;46.900

39612;7.000;UN;31.900

39615;5.000;UN;64.900

39617;1.000;UN;115.900

39618;4.000;UN;145.900

39619;4.000;UN;146.900

39620;2.000;UN;198.900

39621;7.000;UN;208.900

39633;27.000;UN;2.780

39642;9.000;UN;2.290

39656;210.000;UN;4.780

39665;1.000;UN;9.980

39670;1.000;UN;17.580

39677;11.000;UN;4.980

39681;1.000;UN;17.580

39683;1.000;UN;27.900

39700;118.000;UN;4.980

39718;6.000;UN;12.580

39719;8.000;UN;14.780

39723;7.000;UN;18.580

39728;25.000;UN;8.980

39729;765.000;UN;4.190

39735;12.000;UN;19.900

39738;3.000;UN;7.580

39749;4.000;UN;16.980

39750;6.000;UN;19.980

39754;2.000;UN;59.900
39757;2.000;UN;16.980

39758;6.000;UN;19.580

39760;3.000;UN;5.190

39761;3.000;UN;5.980

39762;2.000;UN;6.580

39763;8.000;UN;6.580

39764;4.000;UN;2.350

39770;6.000;UN;4.980

39786;20.000;UN;7.780

39789;6.000;UN;8.190

39793;1.000;UN;15.980

39796;13.000;UN;13.580

39799;13.000;UN;13.580

39805;410.000;UN;1.490

39806;16.000;UN;7.980

39807;15.000;UN;3.780

39815;24.000;UN;19.900

39833;198.000;UN;1.490

39837;13.000;UN;12.580

39841;43.000;UN;2.390

39848;3.000;UN;2.980

39868;15.000;UN;29.900

39872;3.000;UN;26.900

39908;8.000;UN;4.990

39913;12.000;UN;18.580

39947;11.000;UN;19.900

39958;8.000;UN;13.580

39959;62.000;UN;11.980

39961;9.000;UN;9.580

39965;3.000;PT;10.980

39997;1.000;UN;3.980

40010;7.000;UN;2.350

40021;1.000;UN;25.900

40029;26.000;UN;6.190

40030;44.000;UN;2.490

40031;24.000;UN;2.490

40035;27.000;UN;17.980

40042;5.000;UN;38.900

40059;26.000;UN;13.900

40061;10.000;UN;31.900

40063;4.000;UN;10.980

40071;93.000;UN;7.580

40072;10.000;UN;4.980

40073;26.000;UN;11.580

40082;171.321;KG;6.950

40084;2.000;UN;15.900

40085;4.000;UN;15.900

40086;9.000;UN;15.900

40094;1.000;UN;1.780

40112;2.000;UN;11.580

40121;147.000;UN;0.890

40125;6.000;UN;23.900

40134;1.000;UN;6.190

40137;329.000;UN;4.780

40141;71.000;UN;4.190

40144;3.000;UN;23.900

40159;18.000;UN;7.580

40165;2.000;UN;17.950

40170;9.000;UN;10.580

40176;6.000;UN;15.780

40183;5.000;UN;2.950

40186;1.000;UN;2.950

40187;1.000;UN;2.950

40188;2.000;UN;2.950

40205;16.000;UN;3.890

40220;2.000;UN;6.580

40238;11.000;UN;23.900

40243;4.000;UN;2.190

40244;2.000;UN;2.580

40249;1.000;UN;2.580

40258;8.000;UN;11.950

40259;1.000;UN;59.900
40269;20.000;UN;25.900

40289;7.000;UN;7.900

40291;5.000;UN;12.580

40319;1.000;UN;229.900

40320;1.000;UN;229.900

40351;32.000;UN;3.980

40352;4.000;UN;23.900

40353;20.000;UN;2.190

40365;10.000;UN;19.980

40366;10.000;UN;21.900

40367;2.000;UN;16.980

40368;5.000;UN;29.900

40370;3.000;UN;52.900

40380;3.000;UN;33.900

40381;3.000;UN;39.900

40382;3.000;UN;46.900

40389;2.000;UN;3.350

40391;4.000;UN;5.580

40392;5.000;UN;10.980

40401;1.000;UN;28.900

40461;1.000;UN;1.090

40462;16.000;UN;5.190

40463;14.000;UN;5.190

40464;21.000;UN;3.190

40465;12.000;UN;3.190

40466;2.000;UN;3.580

40517;68.000;UN;4.190

40518;168.000;UN;4.190

40539;10.000;UN;10.580

40549;204.000;UN;0.790

40553;1.000;UN;2.990

40561;30.000;UN;2.590

40570;5.000;UN;9.780

40580;10.000;UN;3.980

40607;1.000;UN;3.780

40608;15.000;UN;11.950

40609;27.000;UN;16.980

40610;13.000;UN;8.580

40613;20.000;UN;16.900

40616;9.000;UN;5.980

40627;-1.000;UN;2.980

40630;69.000;UN;4.280

40631;96.000;UN;4.280

40632;52.000;UN;4.280

40639;1.000;UN;7.900

40682;2.000;UN;14.980

40690;2.000;UN;2.290

40696;10.000;UN;9.780

40741;13.000;UN;6.580

40742;28.000;UN;2.690

40743;41.000;UN;2.890

40745;16.000;UN;1.590

40747;1.000;UN;38.900

40762;1.000;UN;3.980

40764;2.000;UN;3.980

40780;1.000;UN;1.890

40781;12.000;UN;2.980

40788;6.000;UN;9.780

40819;22.000;UN;3.980

40826;5.000;UN;16.580

40829;9.000;UN;0.990

40851;4.000;UN;6.580

40853;4.000;UN;6.580

40855;3.000;UN;6.580

40857;4.000;UN;6.580

40859;2.000;UN;6.580

40880;1.000;UN;24.900

40908;1.000;UN;7.580

40911;5.000;UN;7.980

40917;1.000;UN;1.090

40920;1.000;UN;9.580

40934;6.000;UN;18.900
40957;53.000;UN;10.900

40959;2.000;UN;11.980

40964;21.000;UN;1.190

40984;17.000;UN;12.980

40986;1.000;UN;59.900

41004;10.000;UN;3.980

41005;1.000;UN;11.580

41018;4.000;UN;29.900

41019;4.000;UN;12.980

41032;446.000;UN;1.090

41119;3.000;UN;10.580

41128;12.000;UN;7.580

41129;14.000;UN;8.580

41134;24.000;UN;3.690

41136;77.000;UN;1.190

41138;14.000;UN;7.980

41140;15.000;UN;8.780

41230;76.000;UN;2.580

41236;28.000;UN;2.290

41269;40.000;UN;6.980

41270;56.000;UN;14.580

41280;9.000;UN;4.580

41281;4.000;UN;8.190

41283;833.000;UN;6.990

41295;3.000;UN;6.780

41296;14.000;UN;6.780

41297;11.000;UN;6.780

41298;3.000;UN;9.580

41309;6.000;UN;6.980

41313;8.000;UN;7.190

41336;30.000;UN;6.980

41344;41.000;UN;1.790

41358;5.000;UN;19.980

41368;8.000;UN;16.900

41401;6.000;UN;6.980

41404;1.000;UN;12.780

41405;36.000;UN;11.980

41406;32.000;UN;3.980

41407;3.000;UN;10.580

41408;14.000;UN;3.190

41409;31.000;UN;2.890

41414;3.000;UN;7.350

41417;12.000;UN;4.350

41431;13.000;UN;3.780

41436;1.000;UN;17.580

41439;30.000;UN;4.350

41441;6.000;UN;22.900

41449;20.000;UN;13.900

41450;13.000;UN;13.900

41455;15.000;UN;5.580

41456;7.000;UN;6.980

41460;1.000;UN;113.900

41484;8.000;UN;2.980

41495;12.000;UN;3.950

41502;2.000;UN;5.980

41506;3.000;UN;3.780

41511;1.000;UN;39.900

41531;4.000;UN;11.950

41547;14.000;UN;12.950

41550;39.762;KG;6.780

41551;4.000;UN;8.190

41575;11.000;UN;12.580

41579;7.000;UN;14.780

41581;18.000;UN;12.780

41582;10.000;UN;18.580

41612;8.000;UN;7.980

41613;11.000;UN;3.580

41614;12.000;UN;6.980

41627;2.000;UN;1.390

41634;10.290;KG;9.950

41637;4.000;UN;13.780

41641;139.000;UN;6.980
41656;13.000;UN;7.980

41657;16.000;UN;6.980

41668;441.000;UN;2.490

41669;286.000;UN;2.490

41671;245.000;UN;2.490

41672;-1.000;PT;5.190

41691;46.000;UN;1.790

41704;3.000;UN;13.980

41712;13.000;UN;13.580

41715;3.000;UN;21.900

41730;30.000;UN;14.950

41744;2.000;UN;8.190

41745;2.000;UN;8.190

41747;8.000;UN;4.980

41783;12.000;UN;13.580

41796;13.000;UN;15.980

41805;12.000;UN;2.290

41808;29.000;UN;4.990

41809;72.000;UN;4.990

41812;21.000;UN;2.290

41856;1.000;UN;10.900

41862;3.000;UN;109.900

41866;2.000;UN;3.980

41867;10.000;UN;5.780

41896;2.000;UN;6.780

41907;5.000;UN;74.900

41911;6.000;UN;9.780

41927;1.000;UN;3.190

41932;29.000;UN;8.980

41934;21.098;KG;14.980

41935;1.000;UN;11.980

41939;8.000;UN;17.980

41940;32.000;UN;16.980

41949;11.000;UN;6.580

41957;100.000;UN;2.580

41958;299.000;UN;2.580

41960;14.000;UN;5.580

41962;3.000;UN;11.580

41977;11.000;UN;1.790

41987;14.000;UN;8.980

41989;9.000;UN;5.580

41992;1.000;UN;12.580

41993;36.000;UN;16.980

42014;5.000;UN;3.580

42041;5.000;UN;7.980

42049;10.000;UN;12.580

42052;13.000;UN;39.900

42060;48.000;UN;1.780

42062;2.000;UN;10.580

42066;4.000;UN;19.980

42081;13.000;UN;16.980

42105;11.000;UN;8.980

42111;3.000;UN;8.580

42113;20.000;UN;4.350

42114;42.000;UN;5.580

42115;112.000;UN;5.580

42120;1.000;UN;12.980

42134;26.000;UN;2.290

42151;1.000;UN;8.900

42158;1.000;UN;35.900

42166;8.000;UN;10.580

42173;54.000;UN;2.980

42224;38.000;UN;2.980

42225;99.000;UN;6.780

42230;5.000;UN;2.990

42243;22.000;UN;1.590

42244;76.000;UN;12.980

42250;8.000;UN;5.580

42251;15.000;UN;9.580

42257;27.000;UN;19.580

42263;10.000;UN;7.980

42266;1.955;KG;11.950
42267;44.000;UN;6.980

42268;40.000;UN;7.580

42273;31.000;UN;6.580

42274;30.000;UN;5.780

42275;-1.000;UN;5.780

42285;1.000;UN;10.980

42287;1.000;UN;11.980

42297;2.000;UN;16.580

42340;2.000;UN;2.580

42342;96.000;UN;3.290

42343;71.000;UN;3.490

42357;141.000;UN;9.980

42362;3.000;UN;6.980

42366;2.000;UN;13.580

42369;1.000;UN;1.790

42372;107.000;UN;4.190

42379;12.000;UN;9.780

42381;5.000;UN;10.980

42417;8.000;UN;13.900

42430;6.000;UN;26.900

42456;4.000;UN;3.350

42599;8.000;UN;1.690

42600;6.000;UN;8.190

42604;19.000;UN;2.980

42610;17.000;UN;4.980

42612;5.000;UN;8.980

42634;12.000;UN;14.980

42654;2.000;UN;13.580

42655;1.000;UN;6.980

42656;2.000;UN;6.980

42664;4.000;UN;26.580

42710;19.000;UN;10.980

42728;5.000;UN;6.190

42729;4.000;UN;3.370

42730;9.000;UN;3.370

42744;4.000;UN;4.980

42750;16.000;UN;5.580

42762;2.000;UN;11.780

42779;1.000;UN;12.900

42810;11.000;UN;6.780

42811;3.000;UN;3.780

42813;3.000;UN;7.780

42815;1.000;UN;6.980

42862;5.000;UN;6.980

42870;39.000;UN;7.980

42874;12.000;UN;18.900

42880;2.000;UN;11.900

42891;10.000;UN;10.580

42899;17.000;UN;14.580

42927;2517.000;UN;1.190

42937;21.000;UN;3.990

42950;6.000;UN;25.980

42965;11.000;UN;9.980

42967;-2.000;UN;2.890

42968;10.000;UN;5.580

42973;22.000;UN;9.980

42975;7.000;UN;4.580

42981;7.000;UN;21.900

42982;1.000;UN;19.950

42985;163.000;UN;9.950

42989;17.000;UN;6.950

42994;2.000;UN;20.780

42999;6.000;UN;2.290

43000;5.000;UN;10.580

43013;22.000;UN;15.580

43017;8.000;UN;14.580

43020;166.000;UN;4.190

43029;1.000;UN;3.580

43033;6.000;UN;16.980

43034;3.000;UN;16.980

43035;2.000;UN;7.580

43037;5.000;UN;7.580
43038;7.000;UN;10.580

43039;10.000;UN;11.950

43093;26.000;UN;3.980

43096;9.000;UN;21.900

43104;8.000;UN;29.900

43171;12.000;UN;39.900

43190;8.000;UN;2.580

43210;93.000;UN;15.580

43213;7.000;UN;1.990

43236;17.000;UN;9.900

43244;48.000;UN;4.190

43245;52.000;UN;14.580

43248;28.000;UN;2.950

43254;35.000;UN;8.980

43277;31.000;UN;4.980

43278;6.000;UN;10.580

43296;1.000;UN;13.580

43312;1.000;UN;21.900

43328;5.000;UN;2.190

43329;12.000;UN;10.580

43337;1.000;UN;14.900

43355;2.000;UN;6.780

43378;3.000;UN;6.950

43389;6.000;UN;2.980

43390;9.000;UN;2.980

43391;18.000;UN;2.980

43392;20.000;UN;2.980

43439;2.000;UN;18.580

43446;13.000;UN;6.580

43447;12.000;UN;6.580

43456;12.000;UN;4.980

43460;8.000;UN;8.780

43464;3.000;UN;8.780

43471;1.000;UN;1.390

43486;243.000;UN;4.780

43488;9.000;UN;21.900

43512;13.000;UN;5.980

43518;1.000;UN;6.190

43519;1.000;UN;5.980

43526;4.000;UN;2.190

43533;19.000;UN;10.580

43537;15.000;UN;6.580

43550;21.000;UN;14.580

43551;9.000;UN;6.980

43554;6.000;UN;3.780

43555;3.000;UN;3.780

43558;50.000;UN;2.580

43559;34.000;UN;2.580

43560;10.000;UN;2.580

43618;13.000;UN;5.980

43684;13.000;UN;6.580

43685;9.000;UN;6.580

43692;1.000;UN;1.790

43695;32.000;UN;6.780

43805;17.000;UN;2.990

43806;5.000;UN;4.980

43807;21.000;UN;6.580

43809;2.000;UN;2.190

43811;5.000;UN;8.190

43812;1.000;UN;8.190

43814;7.000;UN;2.290

43816;3.000;UN;10.980

43828;1.000;UN;12.580

43831;1.000;UN;14.580

43844;10.000;UN;3.350

43858;5.000;UN;15.980

43859;11.000;UN;7.780

43862;7.000;UN;22.900

43866;4.000;UN;13.580

43869;60.000;UN;2.780

43870;28.000;UN;3.580

43871;33.000;UN;2.580
43872;16.000;UN;2.780

43912;3.000;UN;12.980

43913;9.000;UN;12.980

43915;13.000;UN;12.980

43929;34.000;UN;5.780

43930;14.000;UN;5.980

43974;16.000;UN;11.950

43976;1.000;UN;5.780

43991;46.000;UN;3.980

44013;23.000;UN;14.780

44014;37.000;UN;12.580

44083;10.000;UN;10.900

44099;11.000;UN;29.900

44117;1.000;UN;8.980

44128;3.000;UN;3.580

44131;104.000;UN;3.290

44132;4.000;UN;2.190

44133;9.000;UN;12.980

44134;3.000;UN;12.980

44137;11.000;UN;7.190

44141;1.000;UN;111.900

44142;8.000;UN;18.580

44144;5.000;UN;2.780

44162;4.000;UN;2.690

44164;1.000;UN;2.580

44196;1.000;UN;33.900

44216;18.000;UN;15.900

44218;3.000;UN;54.900

44220;36.000;UN;12.580

44232;1.000;UN;11.950

44235;5.000;UN;11.980

44237;64.000;UN;3.190

44238;1.000;UN;10.580

44247;23.000;UN;1.500

44248;1.000;UN;4.980

44261;-5.007;KG;8.950

44262;23.000;UN;2.350

44263;2.000;UN;3.580

44264;5.000;UN;2.190

44265;11.000;UN;2.190

44274;6.000;UN;21.900

44275;11.000;UN;11.980

44288;87.000;UN;1.790

44289;4.000;UN;21.900

44293;1.000;UN;9.580

44309;565.000;UN;0.450

44311;56.000;UN;0.790

44315;4.000;UN;12.980

44319;80.000;UN;1.790

44320;8.000;UN;2.580

44322;1.000;UN;2.790

44323;13.000;UN;9.580

44326;113.000;UN;2.780

44343;2.940;KG;16.580

44370;1.000;UN;3.780

44371;10.000;UN;3.780

44372;3.000;UN;39.900

44373;7.000;UN;24.900

44376;19.000;UN;4.490

44402;54.000;UN;3.950

44404;34.000;UN;8.190

44420;48.000;UN;1.690

44422;17.000;UN;7.980

44423;3.000;UN;2.980

44430;2.000;UN;259.950

44431;2.000;UN;329.900

44438;2.000;UN;109.950

44439;3.000;UN;139.950

44440;1.000;UN;169.950

44448;1.000;UN;9.580

44464;4.000;UN;6.980

44474;4.000;UN;3.190
44506;16.000;UN;16.580

44520;7.000;UN;2.490

44521;7.000;UN;2.390

44522;2.000;UN;3.190

44523;4.000;UN;1.790

44527;2.000;UN;3.580

44546;6.000;UN;36.900

44550;7.000;UN;37.900

44583;31.000;UN;4.780

44595;44.000;UN;1.890

44604;11.000;UN;2.890

44605;3.000;UN;9.580

44613;3.000;UN;29.900

44623;2.000;UN;24.900

44645;1.000;UN;21.900

44663;5.000;UN;39.580

44673;1.000;UN;13.580

44713;1.000;UN;3.390

44716;16.000;UN;3.980

44722;1.000;UN;3.190

44740;1.000;UN;58.900

44741;10.000;UN;23.900

44742;16.000;UN;4.580

44747;1.000;UN;3.580

44749;2.000;UN;12.980

44762;11.000;UN;6.950

44765;22.000;UN;4.580

44773;1.000;UN;9.580

44778;5.000;UN;6.980

44779;3.000;UN;21.580

44780;3.000;UN;12.980

44783;2.000;UN;10.580

44785;1.000;UN;279.900

44797;1.000;UN;184.900

44799;1.000;UN;39.900

44805;3.000;UN;2.290

44809;11.000;UN;3.980

44813;3.000;UN;10.900

44815;42.000;UN;45.900

44951;1.000;UN;6.580

44981;1.000;UN;85.900

44989;9.000;UN;12.580

44996;1.000;UN;29.900

44998;7.000;UN;5.980

45000;12.000;UN;7.580

45005;6.000;UN;3.950

45021;6.000;UN;17.580

45031;3.000;UN;14.780

45032;19.000;UN;3.780

45035;58.000;UN;3.980

45038;2.000;UN;9.190

45040;23.000;UN;16.580

45041;1.000;UN;67.900

45043;8.000;UN;1.690

45044;1.000;UN;3.780

45051;1.000;UN;1.890

45057;361.000;UN;2.780

45060;13.000;UN;5.980

45061;1.000;UN;16.950

45063;11.000;UN;6.580

45064;12.000;UN;11.900

45066;24.000;UN;16.580

45076;6.000;UN;10.580

45077;14.000;UN;4.490

45078;1.000;UN;7.780

45080;4.000;UN;3.190

45081;7.000;UN;7.580

45085;3.000;UN;3.190

45098;1.000;UN;23.900

45110;21.000;UN;9.900

45125;2.000;UN;5.980

45126;38.000;UN;2.190
45127;22.000;UN;5.580

45128;65.000;UN;2.190

45130;21.000;UN;3.780

45146;85.000;UN;17.980

45167;12.000;UN;6.990

45168;10.000;UN;2.690

45190;11.000;UN;32.900

45212;10.000;UN;4.350

45216;16.000;UN;1.490

45218;16.000;UN;3.290

45228;11.000;UN;2.580

45234;3.000;UN;7.980

45238;9.000;UN;4.350

45240;1.000;UN;4.190

45241;2.000;UN;4.190

45242;13.000;UN;4.190

45244;76.000;UN;8.980

45245;7.000;UN;18.980

45292;-1.000;UN;1.590

45297;32.000;UN;7.980

45298;9.000;UN;9.980

45303;11.000;UN;0.890

45314;1.000;UN;13.580

45315;3.000;UN;18.580

45319;3.000;UN;1.990

45321;13.000;UN;23.580

45325;12.000;UN;6.580

45327;7.000;UN;26.900

45328;2.000;UN;13.980

45329;24.000;UN;8.580

45332;27.000;UN;6.580

45345;16.000;UN;1.990

45346;3.000;UN;21.580

45350;4.000;UN;12.980

45351;5.000;UN;12.980

45356;7.000;UN;2.390

45369;24.000;UN;2.390

45372;3.000;UN;5.580

45373;47.000;UN;5.580

45377;-242.696;KG;29.900

45399;7.000;UN;8.980

45401;4.000;UN;5.190

45402;3.000;UN;4.980

45406;11.000;UN;3.350

45407;18.000;UN;6.780

45414;1.000;UN;5.190

45415;5.000;UN;3.190

45419;3.000;UN;2.580

45420;21.000;UN;5.190

45421;10.000;UN;2.780

45431;12.000;UN;11.580

45434;14.000;UN;6.350

45435;3.000;UN;9.780

45436;20.000;UN;4.580

45437;16.000;UN;4.580

45441;3.000;UN;13.580

45453;10.000;UN;13.580

45458;3.000;UN;3.190

45459;6.000;UN;2.990

45460;7.000;UN;2.190

45461;3.000;UN;2.190

45470;-1.000;UN;10.950

45479;1.000;UN;4.980

45493;10.000;UN;19.900

45499;32.000;UN;11.580

45500;8.000;UN;8.190

45558;24.000;UN;4.350

45560;10.000;UN;4.580

45561;12.000;UN;2.190

45563;3.000;UN;7.980

45568;1.000;UN;16.900

45572;1617.000;UN;4.280
45576;21.000;UN;1.590

45578;1.000;UN;2.580

45581;2438.000;UN;4.280

45582;424.000;UN;4.980

45632;1.000;UN;37.900

45659;4.000;UN;4.980

45668;6.000;UN;3.350

45670;1.000;UN;19.980

45671;2.000;UN;18.780

45689;18.000;UN;61.900

45698;3.000;UN;1.190

45706;4.000;UN;16.580

45707;34.000;UN;15.900

45708;23.000;UN;10.980

45712;11.000;UN;15.780

45725;5.000;UN;2.580

45740;12.000;UN;13.980

45741;12.000;UN;20.900

45746;24.000;UN;8.980

45794;6.000;UN;4.580

45813;6.000;UN;57.900

45815;30.000;UN;26.900

45818;4.000;UN;3.190

45827;64.000;UN;1.780

45829;145.000;UN;2.290

45838;1.000;UN;17.900

45840;1.000;UN;4.580

45896;1.000;UN;37.900

45898;1.000;UN;9.980

45900;1.000;UN;17.780

45903;17.000;UN;1.490

45904;8.000;UN;8.190

45905;74.000;UN;1.690

45934;35.000;UN;8.900

45938;16.000;UN;4.350

45939;34.000;UN;7.980

45941;1.000;UN;21.580

45942;9.000;UN;7.580

45943;1.000;UN;17.980

45946;12.000;UN;36.900

45950;11.000;UN;6.190

45952;21.000;UN;19.900

45953;23.000;UN;24.900

45956;18.000;UN;3.190

45958;2.000;UN;3.780

45960;1.000;UN;6.580

45961;2.000;UN;3.980

45979;9.000;UN;3.190

45981;2.000;UN;4.980

45982;1.000;UN;2.580

45984;37.000;UN;3.580

45987;14.000;UN;1.790

45992;1.000;UN;1.790

46002;64.000;UN;0.650

46005;251.000;UN;12.780

46006;-1.000;UN;4.190

46008;4.000;UN;6.980

46009;42.000;UN;6.980

46016;-2.000;UN;3.950

46017;1.000;UN;11.580

46031;7.000;UN;4.980

46075;1.000;UN;21.900

46101;1.000;UN;4.980

46108;2.000;UN;7.780

46125;2.000;UN;35.900

46143;22.000;UN;13.980

46146;1.000;UN;24.900

46152;10.000;UN;2.900

46155;4.000;UN;13.580

46158;4.000;UN;129.900

46163;15.000;UN;2.980

46182;1.000;UN;15.980
46183;3.000;UN;10.900

46223;10.000;UN;5.980

46229;8.000;UN;19.980

46231;15.000;UN;26.900

46238;2.000;UN;4.780

46240;1.000;UN;4.780

46241;5.000;UN;4.780

46242;6.000;UN;4.780

46243;2.000;UN;4.780

46259;1.000;UN;12.950

46268;11.000;UN;16.780

46271;93.000;UN;2.980

46274;1.000;UN;5.980

46287;2.000;UN;6.980

46290;3.000;UN;12.580

46292;258.000;UN;1.270

46293;72.000;UN;1.270

46300;11.000;UN;18.580

46301;2.000;UN;9.580

46304;11.000;UN;26.580

46311;2.000;UN;17.580

46312;1.000;UN;2.350

46313;2.000;UN;8.190

46314;3.000;UN;8.190

46315;-1.000;PT;3.590

46332;4.000;UN;49.900

46333;8.000;UN;43.900

46334;22.000;UN;5.580

46338;133.000;UN;1.790

46345;8.000;UN;29.900

46350;4.000;UN;6.950

46355;206.000;UN;1.270

46356;216.000;UN;1.270

46357;409.000;UN;1.270

46358;341.000;UN;1.270

46359;34.000;UN;1.270

46360;131.000;UN;1.270

46361;443.000;UN;1.270

46366;1.000;UN;3.290

46370;62.000;UN;10.980

46371;82.000;UN;2.490

46372;12.000;UN;2.690

46373;24.000;UN;5.580

46380;1.000;UN;147.900

46382;1.000;UN;75.900

46385;2.000;UN;10.900

46386;1.000;UN;11.900

46390;6.000;UN;6.580

46392;5.000;UN;16.780

46408;31.000;UN;15.980

46416;103.000;UN;0.790

46425;1.000;UN;6.980

46428;2.000;UN;22.580

46434;1.000;UN;13.900

46437;1.000;UN;7.980

46493;10.000;UN;13.580

46494;7.000;UN;4.580

46498;18.000;UN;10.580

46506;27.000;UN;3.190

