63323;6;UN;6.98
63324;9;UN;4.98
63325;10;UN;4.98
63326;8;UN;4.98
63327;10;UN;4.98
63328;12;UN;6.58
63329;9;UN;4.98
63330;5;UN;6.98
63331;4;UN;6.98
63332;5;UN;6.98
63333;4;UN;6.98
63334;5;UN;6.98
63335;5;UN;6.98
63336;2;UN;6.98
63337;5;UN;6.98
63338;5;UN;6.98
63339;2;UN;6.98
63340;3;UN;6.98
63341;2;UN;6.98
63342;4;UN;6.98
63343;4;UN;6.98
63344;4;UN;6.98
63345;2;UN;6.98
63346;4;UN;6.98
63347;5;UN;6.98
63348;4;UN;6.98
63349;10;UN;4.98
63350;4;UN;7.78
63352;9;UN;1.99
63353;7;UN;9.9
63354;7;UN;9.9
63355;7;UN;9.9
63356;6;UN;13.9
63357;4;UN;13.9
63358;8;UN;13.9
63360;1;UN;0.89
63362;2;UN;4.98
63363;3;UN;4.98
63364;-2;UN;8.58
63374;4;UN;2.58
63375;8;UN;3.98
63376;23;UN;3.98
63377;20;UN;3.98
63378;3;UN;29.9
63379;8;UN;11.9
63385;3;UN;22.58
63386;10;UN;15.98
63387;6;UN;22.98
63389;10;UN;3.19
63390;119;UN;4.19
63391;12;UN;31.9
63392;11;UN;8.98
63393;16;UN;14.58
63394;5;UN;4.78
63395;23;UN;3.19
63396;320;UN;0.89
63397;8;UN;8.58
63399;3;UN;9.58
63400;8;UN;6.58
63402;9;UN;5.98
63403;10;UN;5.98
63408;2;UN;16.9
63409;1;UN;13.9
63410;2;UN;25.9
63413;1;UN;10.9
63416;1;UN;29.9
63417;1;UN;12.9
63418;2;UN;18.9
63421;1138;UN;2.09
63422;85;UN;2.09
63423;380;UN;1.39
63424;15;UN;1.39
63426;1;UN;29.9
63427;6;UN;46.9
63428;5;UN;41.9
63429;6;UN;54.9
63430;4;UN;76.9
63431;11;UN;49.9
63432;2;UN;34.9
63434;6;UN;41.9
63435;6;UN;32.9
63436;5;UN;41.9
63437;1;UN;84.9
63438;1;UN;154.9
63441;2;UN;12.9
63443;2;UN;16.9
63444;2;UN;20.9
63445;2;UN;11.9
63446;2;UN;11.9
63447;2;UN;11.9
63449;12;UN;15.9
63451;1;UN;1.19
63452;5;UN;1.19
63453;14;UN;2.78
63454;11;UN;4.95
63455;3;UN;8.78
63458;-1;UN;2.99
63459;12;UN;32.9
63460;9;UN;7.58
63461;91;UN;1.19
63462;19;UN;1.89
63463;689;UN;4.49
63464;110;UN;4.49
63465;527;UN;5.58
63466;134;UN;5.98
63467;196;UN;2.78
63469;45;UN;3.98
63470;22;UN;14.58
63471;24;UN;14.58
63472;24;UN;14.58
63473;23;UN;14.58
63474;23;UN;8.98
63477;4;UN;3.98
63483;48;UN;4.99
63484;4;UN;39.9
63485;12;UN;3.98
63486;8;UN;7.98
63487;45;UN;0.99
63488;33;UN;0.89
63489;43;UN;0.89
63490;32;UN;6.98
63491;11;UN;6.98
63492;12;UN;6.98
63493;12;UN;7.58
63494;515;UN;3.98
63495;19;UN;3.98
63496;10;UN;13.98
63497;13;UN;13.98
63498;14;UN;18.98
63499;55;UN;6.78
63501;11;UN;8.19
63502;4;UN;13.78
63504;11;UN;21.9
63505;12;UN;3.78
63506;10;UN;10.78
63507;44;UN;6.58
63508;983;UN;2.78
63509;12;UN;16.98
63513;-3;UN;3.78
63514;5;UN;2.19
63515;2;UN;7.99
63517;6;UN;7.98
63518;12;UN;7.98
63519;7;UN;7.98
63520;9;UN;19.9
63521;20;UN;5.98
63522;3;UN;4.98
63523;10;UN;4.35
63524;3;UN;4.19
63526;1;UN;16.58
63527;245;UN;1.79
63528;2;UN;11.78
63529;2;UN;11.78
63530;2948.161;KG;7.98
63532;13.152;KG;18.9
63533;172;UN;9.95
63534;88;UN;18.58
63535;21;UN;16.98
63536;4;UN;18.58
63537;2;UN;18.58
63539;6;UN;18.58
63540;3;UN;18.58
63542;5;UN;18.58
63543;3;UN;18.58
63544;3;UN;19.58
63545;6;UN;18.58
63546;3;UN;18.58
63547;3;UN;19.58
63548;6;UN;18.58
63549;3;UN;18.58
63550;3;UN;19.58
63551;6;UN;18.58
63552;3;UN;18.58
63553;3;UN;19.58
63554;3;UN;9.98
63555;2;UN;9.98
63556;2;UN;9.98
63557;3;UN;9.98
63558;3;UN;9.98
63559;3;UN;11.58
63560;3;UN;11.58
63561;1;UN;11.58
63562;3;UN;11.58
63563;3;UN;11.58
63564;3;UN;12.98
63565;3;UN;12.98
63566;3;UN;12.98
63567;3;UN;12.98
63568;2;UN;12.98
63569;3;UN;12.98
63570;3;UN;12.98
63571;3;UN;12.98
63572;3;UN;12.98
63573;2;UN;12.98
63574;3;UN;12.98
63575;10;UN;19.58
63576;19;UN;2.58
63577;17;UN;2.58
63578;10;UN;11.9
63579;5;UN;13.9
63580;3;UN;13.9
63581;2;UN;46.9
63583;1;UN;26.9
63584;2;UN;26.9
63585;2;UN;74.9
63586;2;UN;34.9
63587;1;UN;48.9
63588;6;UN;57.9
63589;3;UN;24.9
63590;2;UN;28.9
63591;3;UN;24.9
63592;1;UN;28.9
63593;1;UN;67.9
63594;2;UN;82.9
63595;2;UN;20.9
63596;2;UN;20.9
63597;2;UN;20.9
63598;2;UN;20.9
63599;4;UN;45.9
63600;2;UN;77.9
63601;6;UN;15.9
63602;4;UN;10.9
63604;1;UN;15.9
63605;1;UN;9.9
63606;6;UN;54.9
63607;1;UN;32.9
63608;6;UN;26.9
63609;1;UN;89.9
63610;1;UN;69.9
63611;5;UN;19.9
63612;3;UN;16.9
63613;3;UN;27.9
63614;5;UN;24.9
63615;2;UN;15.9
63616;2;UN;29.9
63617;2;UN;39.9
63618;1;UN;10.9
63619;1;UN;10.9
63621;1;UN;10.9
63622;1;UN;7.58
63623;1;UN;7.58
63624;3;UN;7.58
63625;11;UN;10.9
63626;3;UN;13.58
63627;3;UN;13.9
63628;6;UN;13.9
63630;3;UN;11.58
63631;2;UN;11.58
63632;1;UN;11.58
63633;2;UN;11.58
63634;1000;UN;0.65
63635;9;UN;29.9
63636;94;UN;0.25
63639;5;UN;21.9
63640;12;UN;10.58
63641;5;UN;18.58
63642;2;UN;6.98
63643;12;UN;16.78
63644;12;UN;16.78
63645;12;UN;16.78
63647;27;UN;29.9
63648;6;UN;7.98
63649;13;UN;9.58
63650;3;UN;3.35
63651;2;UN;5.98
63652;20;UN;1.99
63653;2;UN;1.59
63657;5;UN;4.58
63659;2;UN;3.69
63660;5;UN;3.69
63661;3;UN;3.69
63662;21;UN;3.49
63663;12;UN;4.78
63664;11;UN;4.78
63665;11;UN;4.78
63666;12;UN;4.78
63667;12;UN;16.58
63668;24;UN;2.69
63669;23;UN;2.69
63670;17;UN;2.69
63671;6;UN;5.78
63672;5;UN;4.78
63673;5;UN;4.78
63674;3;UN;5.78
63675;3;UN;9.58
63676;3;UN;18.95
63677;3;UN;1.99
63679;5;UN;13.98
63680;4;UN;9.98
63682;2;UN;17.58
63683;24;UN;3.58
63684;10;UN;3.98
63685;12;UN;3.98
63686;6;UN;107.9
63687;1;UN;46.9
63688;1;UN;87.9
63690;1;UN;109.9
63691;1;UN;84.9
63692;1;UN;63.9
63693;1;UN;57.9
63694;2;UN;53.9
63696;1;UN;74.9
63697;1;UN;74.9
63698;1;UN;79.9
63700;1;UN;88.9
63701;1;UN;63.9
63702;1;UN;57.9
63703;2;UN;55.9
63704;5;UN;18.9
63705;5;UN;18.9
63706;4;UN;52.9
63707;2;UN;223.9
63708;1;UN;223.9
63709;1;UN;247.9
63710;2;UN;247.9
63711;2;UN;239.9
63712;1;UN;63.9
63713;10;UN;43.9
63714;10;UN;23.9
63715;5;UN;31.9
63716;6;UN;31.9
63717;5;UN;31.9
63718;5;UN;31.9
63719;1;UN;34.9
63720;1;UN;34.9
63721;1;UN;34.9
63722;1;UN;26.9
63723;1;UN;26.9
63724;1;UN;27.9
63725;1;UN;27.9
63726;1;UN;27.9
63728;1;UN;27.9
63729;1;UN;27.9
63730;1;UN;31.9
63731;1;UN;31.9
63732;1;UN;35.9
63733;1;UN;35.9
63734;1;UN;35.9
63735;1;UN;35.9
63736;1;UN;33.9
63738;1;UN;33.9
63739;1;UN;33.9
63740;15;UN;1.69
63741;8;UN;1.69
63742;8;UN;8.98
63743;30;UN;8.98
63744;6;UN;13.98
63746;1;UN;37.9
63748;3;UN;9.58
63749;3;UN;9.78
63750;1;UN;34.9
63752;3;UN;12.98
63753;3;UN;12.98
63754;3;UN;12.98
63755;3;UN;9.78
63756;3;UN;9.58
63757;3;UN;9.58
63758;1;UN;23.58
63759;1;UN;23.58
63760;2;UN;23.98
63761;2;UN;23.58
63762;4;UN;34.9
63763;4;UN;34.9
63766;5;UN;4.78
63767;6;UN;15.98
63768;9;UN;15.98
63769;8;UN;15.98
63770;10;UN;2.58
63771;9;UN;2.58
63772;10;UN;2.58
63773;3;UN;8.98
63774;6;UN;16.98
63775;6;UN;16.98
63777;6;UN;20.78
63778;174;UN;5.58
63779;70;UN;5.58
63780;59;UN;1.89
63782;1;UN;490
63783;12;UN;8.58
63784;12;UN;8.58
63785;10;UN;8.58
63786;12;UN;8.58
63787;10;UN;8.58
63788;12;UN;13.78
63789;12;UN;9.19
63790;12;UN;9.19
63791;11;UN;13.78
63792;9;UN;7.19
63793;8;UN;7.19
63794;12;UN;13.9
63795;23;UN;5.19
63796;24;UN;10.58
63797;24;UN;5.78
63798;11;UN;18.58
63801;4;UN;19.9
63802;5;UN;19.98
63803;6;UN;19.98
63804;6;UN;19.98
63805;6;UN;19.98
63806;3;UN;23.9
63807;6;UN;16.9
63808;2;UN;16.9
63809;5;UN;16.9
63810;6;UN;15.9
63811;2;UN;15.9
63812;6;UN;15.9
63813;2;UN;19.98
63814;2;UN;19.98
63815;2;UN;19.98
63816;3;UN;19.98
63817;3;UN;19.98
63818;6;UN;21.9
63819;6;UN;21.9
63820;6;UN;21.9
63821;4;UN;21.9
63822;3;UN;23.9
63823;1;UN;25.9
63825;11;UN;10.58
63827;2;UN;19.98
63828;2;UN;41.9
63829;2;UN;42.9
63830;1;UN;42.9
63831;2;UN;42.9
63832;5;UN;9.58
63833;6;UN;9.58
63834;5;UN;9.58
63835;6;UN;9.58
63836;12;UN;6.19
63837;3;UN;17.9
63838;2;UN;14.98
63839;3;UN;14.98
63840;10;UN;14.9
63841;11;UN;5.58
63842;11;UN;4.98
63843;11;UN;5.98
63844;12;UN;5.98
63845;1;UN;24.9
63846;40;UN;2.98
63847;24;UN;3.58
63848;218;UN;1.59
63849;21;UN;4.98
63850;48;UN;7.98
63851;227;UN;0.89
63852;5;UN;29.9
63853;6;UN;29.9
63854;5;UN;29.9
63858;23;UN;3.98
63859;6;UN;4.98
63860;12;UN;9.98
63861;20;UN;3.98
63862;18;UN;3.98
63863;20;UN;4.98
63864;12;UN;2.98
63865;40;UN;2.58
63866;59;UN;2.58
63867;20;UN;2.99
63868;21;UN;6.99
63869;22;UN;7.99
63872;24;UN;4.78
63873;12;UN;6.95
63874;6;UN;55.9
63876;6;UN;39.9
63877;12;UN;5.99
63878;4;UN;7.58
63879;6;UN;2.39
63881;4;UN;76.9
